"id","Y","AckA","Pta","AADH","ADH","LLdh","DLdh","PflA","PflB","FocA"
"853.162","1","1","1","1","1","0","0","1","1","0"
"853.167","1","1","1","1","1","0","0","1","1","0"
"853.268","1","1","1","1","1","0","0","1","1","0"
"853.820","1","1","1","0","0","0","0","1","1","0"
"853.234","1","1","1","0","0","0","0","1","1","0"
"853.270","1","1","1","0","1","0","0","1","1","0"
"853.273","1","1","1","0","1","0","0","1","1","0"
"853.272","1","1","1","0","1","0","0","1","1","0"
"718252.3","1","1","1","0","0","0","0","1","1","0"
"853.165","1","1","1","1","1","1","0","1","1","0"
"657322.3","1","1","1","1","1","0","0","1","1","0"
"853.166","1","1","1","1","1","0","0","1","1","0"
"853.274","1","1","1","1","1","0","0","1","1","0"
"853.269","1","1","1","1","1","0","0","1","1","0"
"411485.10","1","1","1","1","1","0","0","1","1","0"
"853.169","1","1","1","1","1","0","1","1","1","0"
"853.164","1","1","1","0","1","0","1","1","1","0"
"748224.3","1","1","1","0","1","0","1","1","1","0"
"853.163","1","1","1","0","1","0","1","1","1","0"
"853.8794","1","1","1","1","1","1","0","1","1","0"
"853.161","1","1","1","1","1","0","1","1","1","0"
"853.267","1","1","1","0","1","0","0","1","1","0"
"853.271","1","1","1","0","1","0","0","1","1","0"
"853.266","1","1","1","1","1","0","1","1","1","0"
"853.158","1","1","1","0","0","0","1","1","1","0"
"853.147","1","1","1","0","0","0","1","1","1","0"
"745368.3","1","1","1","1","1","0","1","1","1","0"
"2997294.3","1","1","1","0","0","0","1","1","1","0"
"1849041.17","1","1","0","1","1","1","0","1","1","0"
"1841868.3","1","1","0","1","1","1","0","1","1","0"
"474960.5","1","1","0","1","1","0","1","1","1","0"
"1870991.5","1","1","0","1","1","1","0","1","1","0"
"537013.3","1","1","0","1","1","1","0","1","1","0"
"1871035.3","0","1","0","1","1","0","0","0","0","0"
"2041842.3","0","1","0","0","0","1","0","0","0","0"
"6666666.205279","1","1","0","0","0","0","1","1","1","1"
"1841867.3","1","1","0","0","0","0","1","1","1","0"
"717961.3","1","1","0","1","1","0","0","1","1","0"
"657319.3","1","1","0","1","1","0","0","1","1","0"
"428128.7","1","1","0","1","1","0","0","1","1","0"
"641112.4","1","1","1","1","1","1","0","1","1","1"
"411473.3","1","1","0","1","1","1","1","1","1","1"
"2997158.3","1","1","0","1","1","1","1","1","1","1"
"246199.4","1","1","1","1","1","1","0","1","1","1"
"2293177.3","1","1","0","1","1","0","1","1","1","0"
"2293156.3","1","1","0","1","1","0","1","1","1","0"
"2293165.3","1","1","0","1","1","0","0","1","1","0"
"1160721.503","1","1","0","1","1","0","1","1","1","0"
"2293169.3","1","1","0","1","1","0","1","1","1","0"
"1160721.7","1","1","0","1","1","0","1","1","1","1"
"1160721.504","1","1","0","1","1","0","1","1","1","0"
"2293178.3","1","1","0","1","1","0","1","1","1","0"
"2293161.3","1","1","0","1","1","0","1","1","1","0"
"2293152.3","1","1","0","1","1","0","0","1","1","0"
"2293157.3","1","1","0","1","1","0","1","1","1","0"
"2293243.3","1","1","0","1","1","0","1","1","1","0"
"1160721.18","1","1","0","1","1","0","1","1","1","1"
"2293149.3","1","1","0","1","1","0","1","1","1","0"
"2293216.3","1","1","0","1","1","0","1","1","1","0"
"2293194.3","1","1","0","1","1","0","1","1","1","0"
"2293233.3","1","1","0","1","1","0","1","1","1","0"
"2364796.3","1","1","0","1","1","1","0","1","1","0"
"213810.11","1","1","0","1","1","1","0","1","1","0"
"213810.4","1","1","0","1","1","1","0","1","1","0"
"1550024.406","1","1","0","1","1","1","0","1","1","0"
"6666666.205267","1","1","0","1","1","1","0","1","1","0"
"665956.3","1","1","0","1","1","1","0","1","1","0"
"216572.55","1","1","0","1","1","0","0","1","1","0"
"1917867.3","1","1","0","0","1","1","0","1","1","0"
"2606709.4","1","0","0","1","1","1","1","1","1","0"
"2997921.3","1","1","0","0","0","0","0","1","1","0"
"1776384.3","1","1","0","0","1","1","1","1","1","0"
"883109.3","0","1","1","0","0","0","0","0","0","1"
"592031.3","0","1","1","0","0","0","0","0","0","0"
"1321814.3","0","1","0","1","1","1","1","0","0","1"
"2764712.3","1","1","1","1","1","1","0","1","1","0"
"499177.3","1","1","0","0","0","0","0","1","1","1"
"546269.3","0","1","1","0","0","0","0","0","0","1"
"1115804.3","0","1","1","1","1","1","0","0","0","1"
"864565.3","0","1","1","1","1","1","0","0","0","1"
"796939.3","0","1","1","0","1","1","0","0","0","1"
"796940.3","0","1","1","0","1","1","0","0","0","1"
"796937.3","0","1","1","0","1","1","0","0","0","1"
"796941.3","0","1","1","0","1","1","0","0","0","1"
"997827.4","1","1","0","1","1","1","0","1","1","1"
"367459.5","1","1","0","1","1","1","0","1","1","1"
"699037.5","1","1","0","1","1","1","0","1","1","1"
"699034.5","1","1","0","1","1","1","0","1","1","1"
"525259.3","1","1","0","1","1","1","0","1","1","1"
"6666666.201654","1","1","0","1","1","1","0","1","1","1"
"1002369.4","1","1","0","1","1","1","0","1","1","1"
"455631.3","1","1","0","1","1","1","0","1","1","1"
"645463.3","1","1","0","1","1","1","0","1","1","1"
"499175.4","1","1","0","1","1","1","0","1","1","1"
"645462.3","1","1","0","1","1","1","0","1","1","1"
"699036.5","1","1","0","1","1","1","0","1","1","1"
"699035.5","1","1","0","1","1","1","0","1","1","1"
"997828.4","1","1","0","1","1","1","0","1","1","1"
"272563.8","1","1","0","1","1","1","0","1","1","1"
"479832.7","1","1","0","1","1","1","0","1","1","1"
"699033.6","1","1","0","1","1","1","0","1","1","1"
"525258.3","1","1","0","1","1","1","0","1","1","1"
"2161817.3","1","1","0","1","1","1","0","1","1","1"
"2161822.3","1","1","0","1","1","1","0","1","1","1"
"445973.7","1","1","0","1","1","1","0","1","1","1"
"261299.117","1","1","0","1","1","1","0","1","1","1"
"6666666.205262","1","1","0","1","1","1","0","1","1","1"
"1629550.4","1","0","0","1","1","1","0","1","1","0"
"1233171.3","1","1","0","1","1","1","1","1","1","1"
"1391646.3","1","1","0","1","1","1","1","1","1","1"
"1233170.3","1","1","0","1","1","1","1","1","1","1"
"1292035.3","1","1","0","1","1","1","1","1","1","1"
"2764329.4","1","1","0","1","1","1","0","1","1","1"
"500633.7","1","1","0","1","1","0","0","1","1","1"
"596329.3","1","1","1","1","1","0","0","1","1","0"
"1035196.3","1","1","1","1","1","0","0","1","1","0"
"1122950.3","1","1","1","1","1","0","0","1","1","0"
"2045015.3","1","1","1","1","1","0","0","1","1","0"
"596315.3","0","1","1","0","0","0","0","0","0","1"
"1776391.3","1","1","0","1","1","1","0","1","1","0"
"1121315.3","1","1","0","1","1","1","0","1","1","1"
"1128398.3","0","1","0","1","1","0","0","0","0","0"
"879306.3","0","1","1","1","1","1","0","0","0","0"
"561177.4","0","1","1","1","1","1","0","0","0","0"
"525254.4","1","1","1","0","0","1","0","1","1","1"
"2057797.3","0","1","1","0","0","1","0","0","0","0"
"1755241.3","0","1","1","0","0","1","1","0","0","0"
"1118056.3","0","1","1","1","1","1","0","0","0","1"
"938294.3","0","1","1","0","1","1","0","0","0","1"
"525919.6","0","1","1","0","0","1","0","0","0","0"
"938293.3","0","1","1","0","1","1","1","0","0","0"
"1033733.3","0","1","1","0","0","1","1","0","0","0"
"2057799.3","1","1","1","0","0","1","0","1","1","1"
"525255.3","1","1","1","1","1","1","0","1","1","0"
"655811.4","0","1","1","1","1","1","0","0","0","1"
"1118055.3","0","1","1","1","1","1","0","0","0","0"
"33037.4","0","1","1","1","1","1","0","0","0","1"
"879305.3","0","1","1","0","0","1","0","0","0","0"
"1260.17","1","1","1","0","0","0","0","1","1","1"
"525282.5","1","1","1","0","0","0","0","1","1","1"
"866779.4","1","1","1","0","0","0","0","1","1","1"
"866773.4","1","1","1","0","0","0","0","1","1","1"
"334413.6","1","1","1","0","0","0","0","1","1","1"
"768713.4","1","1","1","0","0","0","0","1","1","1"
"1118059.3","0","1","1","0","0","1","0","0","0","0"
"2041841.3","0","1","1","0","0","0","0","0","0","0"
"411465.10","1","1","1","0","1","0","0","1","1","1"
"573058.3","0","1","1","0","1","0","0","0","0","1"
"997350.3","0","1","1","0","0","0","1","0","0","1"
"1465756.4","0","1","1","1","1","1","1","0","0","0"
"411567.3","0","1","1","0","0","1","1","0","0","1"
"411567.4","0","1","1","0","0","1","1","0","0","1"
"1118057.3","0","1","1","0","1","1","0","0","0","1"
"908338.3","0","1","1","0","0","1","0","0","0","1"
"596330.3","0","1","1","0","0","1","0","0","0","0"
"1122949.3","0","1","1","0","0","1","0","0","0","0"
"1033744.3","0","1","1","0","0","1","1","0","0","1"
"1095770.3","0","1","1","0","0","0","1","0","0","1"
"2058292.3","0","1","1","0","0","1","0","0","0","0"
"1118062.3","0","1","1","0","0","0","0","0","0","1"
"2024205.3","0","1","1","1","1","0","0","0","0","1"
"1964383.3","1","1","0","0","0","0","0","1","1","0"
"1090321.3","0","1","0","1","1","0","0","0","0","1"
"138119.41","1","1","0","1","1","0","0","1","1","1"
"272564.6","1","1","0","1","1","0","0","1","1","1"
"537010.4","0","1","0","1","1","0","0","0","0","1"
"767817.3","1","0","0","1","1","0","0","1","1","0"
"485916.5","0","1","1","1","1","0","0","0","0","0"
"1121428.3","1","1","0","1","1","1","0","1","1","0"
"868595.4","0","1","0","0","1","1","0","0","0","0"
"696369.3","0","1","0","0","1","1","0","0","0","0"
"349161.6","1","1","0","1","1","1","0","1","1","0"
"696281.4","1","1","0","1","1","1","0","1","1","0"
"760568.4","0","0","0","1","1","1","0","0","0","0"
"2741.3","1","1","1","1","1","0","0","1","1","0"
"591001.3","1","1","1","0","1","1","1","1","1","1"
"568816.4","0","1","1","1","1","1","1","0","0","1"
"563191.3","0","1","1","1","1","1","1","0","0","1"
"1203555.3","0","1","1","1","1","1","1","0","0","1"
"2058289.3","1","1","1","1","1","1","1","1","1","1"
"33025.486","1","1","0","0","0","1","0","1","1","0"
"33025.13","1","1","0","0","0","1","0","1","1","0"
"1122957.3","1","1","0","0","0","1","0","1","1","0"
"626939.3","0","1","0","0","0","1","0","0","0","0"
"999423.3","1","0","0","0","0","1","0","1","1","0"
"657316.3","1","0","0","0","1","1","0","1","1","0"
"1122217.3","1","0","0","0","1","1","0","1","1","0"
"742816.3","1","0","0","0","1","1","0","1","1","0"
"1410665.3","1","0","0","0","1","0","1","1","1","0"
"1946959.3","1","0","0","0","1","0","1","1","1","0"
"500635.8","1","0","0","0","1","0","1","1","1","0"
"2292047.3","1","0","0","0","1","1","0","1","1","0"
"2292235.3","1","0","0","0","1","1","0","1","1","0"
"546271.3","1","0","0","0","0","0","0","1","1","0"
"1280706.4","1","0","0","0","1","1","0","1","1","0"
"971.17","1","0","0","0","1","1","0","1","1","0"
"1123250.4","0","0","0","0","1","0","1","0","0","0"
"2161821.3","0","0","0","0","1","1","0","0","0","0"
"2582419.3","0","0","0","0","1","1","0","0","0","0"
"592028.3","0","0","0","0","0","1","0","0","0","0"
"1263072.3","0","0","0","0","0","1","0","0","0","0"
"218538.1051","0","0","0","0","0","1","0","0","0","0"
"1955814.3","0","0","0","0","0","1","0","0","0","0"
"1262870.3","0","0","0","0","0","1","0","0","0","0"
"742743.3","0","0","0","1","1","1","0","0","0","0"
"2998824.3","1","1","1","0","1","1","0","1","0","0"
"2998825.3","1","1","1","0","1","1","0","1","1","0"
"2998826.3","1","1","1","0","1","1","0","1","1","0"
"1852378.3","0","1","1","1","1","1","0","0","0","1"
"2292358.3","1","1","1","1","1","1","1","1","1","1"
"2997144.3","0","1","1","1","1","1","0","0","0","1"
"907.4","0","1","1","0","1","1","0","0","0","1"
"1232428.4","0","1","1","0","1","0","0","0","0","0"
"1273103.4","0","1","1","0","1","1","0","0","0","1"
"2584661.3","1","1","1","0","1","0","0","1","1","0"
"1603888.3","1","1","1","0","1","0","0","1","1","0"
"944564.4","1","1","1","0","1","1","0","1","1","0"
"1128111.3","1","1","1","0","1","1","0","1","1","0"
"936588.3","1","1","1","0","1","1","0","1","1","0"
"39777.37","1","1","1","0","1","1","0","1","1","0"
"39777.11","1","1","1","0","1","1","0","1","1","0"
"6666666.205266","1","1","1","0","1","1","0","1","1","0"
"39777.28","1","1","1","0","1","1","0","1","1","0"
"1203593.3","1","1","1","0","1","1","0","1","1","0"
"866776.4","1","1","1","0","1","1","0","1","1","0"
"39777.29","1","1","1","0","1","1","0","1","1","0"
"866778.4","1","1","1","0","1","1","0","1","1","0"
"546273.3","1","1","1","0","1","1","0","1","1","0"
"6666666.205269","1","1","1","0","1","1","0","1","1","0"
"479436.6","1","1","1","0","1","1","0","1","1","0"
"29466.62","1","1","1","0","1","1","0","1","1","0"
"457416.3","1","1","1","0","1","1","0","1","1","0"
"6666666.205270","1","1","1","1","1","1","0","1","1","0"
"686660.3","1","1","1","0","1","1","0","1","1","0"
"450749.3","1","1","1","0","1","1","0","1","1","0"
"768727.3","1","1","1","0","1","1","0","1","1","0"
"29466.144","1","1","1","0","1","1","0","1","1","0"
"29466.153","1","1","1","0","1","1","0","1","1","0"
"1316254.3","1","1","1","0","1","1","0","1","1","0"
"879309.3","1","1","1","0","1","1","0","1","1","0"
"883156.3","1","1","1","0","0","0","0","1","1","0"
"103892.3","1","1","1","0","1","0","0","1","1","1"
"679199.3","1","1","1","0","0","0","0","1","1","0"
"1852370.3","1","1","1","0","0","0","0","1","1","0"
"1235814.4","1","1","1","0","0","0","0","1","1","0"
"997873.3","1","1","1","0","0","0","1","1","1","0"
"411901.7","1","1","1","0","0","0","1","1","1","0"
"6666666.205258","1","1","1","0","0","0","1","1","1","0"
"1796613.10","1","1","1","0","0","0","1","1","1","0"
"1796613.5","1","1","1","0","1","0","1","1","1","0"
"329854.7","1","1","1","0","1","0","1","1","1","0"
"997874.3","1","1","1","0","1","0","1","1","1","0"
"537012.5","1","1","1","0","1","0","1","1","1","0"
"246787.4","1","1","1","0","1","0","1","1","1","0"
"1163670.3","1","1","1","0","1","0","1","1","1","0"
"762984.3","1","1","1","0","0","0","1","1","1","0"
"1871006.4","1","1","1","0","0","0","1","1","1","0"
"2292284.3","1","1","1","0","0","0","1","1","1","0"
"483216.6","1","1","1","0","1","0","1","1","1","0"
"665953.3","1","1","1","0","0","0","1","1","1","0"
"1236513.3","1","1","1","0","1","0","1","1","1","0"
"871325.5","1","1","1","0","1","0","1","1","1","0"
"1077285.3","1","1","1","0","1","0","1","1","1","0"
"6666666.205253","1","1","1","0","1","0","1","1","1","0"
"483215.6","1","1","1","0","0","0","1","1","1","0"
"763034.3","1","1","1","0","0","0","1","1","1","0"
"862962.3","1","1","1","0","0","0","1","1","1","0"
"665938.3","1","1","1","0","1","0","1","1","1","0"
"295405.11","1","1","1","0","1","0","1","1","1","0"
"817.58","1","1","1","0","1","0","1","1","1","0"
"997880.3","1","1","1","0","1","0","1","1","1","0"
"272559.17","1","1","1","0","0","0","1","1","1","0"
"457392.3","1","1","1","0","0","0","1","1","1","0"
"469587.3","1","1","1","0","0","0","1","1","1","0"
"1073388.3","1","1","1","0","1","0","1","1","1","0"
"1121096.3","1","1","1","0","0","0","1","1","1","0"
"693979.3","1","1","1","0","1","0","1","1","1","0"
"471870.8","1","1","1","0","1","0","1","1","1","0"
"6666666.205252","1","1","1","0","1","0","1","1","1","0"
"556259.3","1","1","1","0","1","0","1","1","1","0"
"997884.3","1","1","1","0","1","0","1","1","1","0"
"1078089.3","1","1","1","0","1","0","1","1","1","0"
"742727.4","1","1","1","0","1","0","1","1","1","0"
"469590.5","1","1","1","0","1","0","1","1","1","0"
"28116.7","1","1","1","0","0","0","1","1","1","0"
"6666666.205260","1","1","1","0","1","0","1","1","1","0"
"702443.3","1","1","1","0","0","0","1","1","1","0"
"457390.3","1","1","1","0","1","0","1","1","1","0"
"665954.3","1","1","1","0","1","0","1","1","1","0"
"997886.3","1","1","1","0","1","0","1","1","1","0"
"411476.11","1","1","1","0","0","0","1","1","1","0"
"997885.3","1","1","1","0","1","0","1","1","1","0"
"2292001.3","1","1","1","0","1","0","1","1","1","0"
"2292285.3","1","1","1","0","1","0","1","1","1","0"
"1235809.3","1","0","0","0","0","0","1","1","1","0"
"1321819.3","1","1","1","0","0","0","1","1","1","0"
"1235813.3","1","1","1","0","0","0","1","1","1","0"
"1236512.11","1","1","1","0","0","0","1","1","1","0"
"997887.3","1","1","1","0","1","0","1","1","1","0"
"1121101.3","1","1","1","0","0","0","1","1","1","0"
"2997944.3","1","1","1","0","0","0","1","1","1","0"
"1236514.3","1","1","1","0","1","0","1","1","1","0"
"449673.7","1","1","1","0","0","0","1","1","1","0"
"1073351.3","1","1","1","0","0","0","1","1","1","0"
"1235785.3","1","1","1","0","1","0","1","1","1","0"
"818.23","1","1","1","0","1","0","1","1","1","0"
"469585.3","1","1","1","0","1","0","1","1","1","0"
"226186.1","1","1","1","0","1","0","1","1","1","0"
"469586.3","1","1","1","0","1","0","1","1","1","0"
"411479.10","1","1","1","0","0","0","1","1","1","0"
"997890.3","1","1","1","0","0","0","1","1","1","0"
"585543.3","1","1","1","0","0","0","1","1","1","0"
"997889.3","1","1","1","0","0","0","1","1","1","0"
"1235787.3","1","1","1","0","1","0","1","1","1","0"
"457393.3","1","1","1","0","0","0","1","1","1","0"
"6666666.205264","1","1","1","0","0","0","1","1","1","0"
"1263055.3","1","1","1","0","0","0","1","1","1","0"
"702447.3","1","1","1","0","1","0","1","1","1","0"
"469588.3","1","1","1","0","1","0","1","1","1","0"
"556258.5","1","1","1","0","1","0","1","1","1","0"
"702444.3","1","1","1","0","1","0","1","1","1","0"
"997892.3","1","1","1","0","1","0","1","1","1","0"
"657309.4","1","1","1","0","0","0","1","1","1","0"
"585544.3","1","1","1","0","0","0","1","1","1","0"
"457387.3","1","1","1","0","1","0","1","1","1","0"
"997888.3","1","1","1","0","0","0","1","1","1","0"
"679937.3","1","1","1","0","0","0","1","1","1","1"
"1121099.3","1","1","1","0","0","0","1","1","1","1"
"2292283.3","1","1","1","0","0","0","1","1","1","0"
"2292192.3","1","1","1","0","0","0","1","1","1","0"
"454154.3","1","1","1","0","1","0","0","1","1","0"
"762968.3","1","1","1","0","0","0","0","1","1","0"
"2292281.3","1","1","1","0","1","0","0","1","1","0"
"762982.3","1","1","1","0","0","0","0","1","1","0"
"1121094.3","1","1","1","0","1","0","0","1","1","0"
"470145.6","1","1","1","0","1","0","0","1","1","0"
"547042.5","1","1","1","0","1","0","0","1","1","0"
"457391.3","1","1","1","0","1","0","1","1","1","0"
"457395.6","1","1","1","0","1","0","1","1","1","0"
"556260.3","1","1","1","0","1","0","1","1","1","0"
"997877.3","1","1","1","0","1","0","1","1","1","0"
"997876.3","1","1","1","0","1","0","1","1","1","0"
"997875.3","1","1","1","0","1","0","1","1","1","0"
"483217.6","1","1","1","0","1","0","1","1","1","0"
"1121098.3","1","1","1","0","1","0","1","1","1","0"
"1841856.4","1","1","1","0","1","0","0","1","1","0"
"484018.6","1","1","1","0","1","0","0","1","1","0"
"667015.3","1","1","1","0","1","0","0","1","1","0"
"1235788.3","1","1","1","0","1","0","1","1","1","0"
"1236515.3","1","1","1","0","1","0","1","1","1","0"
"2996891.3","1","1","1","0","1","0","0","1","1","0"
"2997943.3","1","1","1","0","1","0","1","1","1","0"
"1235786.3","1","1","1","0","1","0","1","1","1","0"
"435590.9","1","1","1","0","1","0","1","1","1","0"
"6666666.205254","1","1","1","0","1","0","1","1","1","0"
"702446.3","1","1","1","0","1","0","1","1","1","0"
"821.40","1","1","1","0","1","0","1","1","1","0"
"469593.3","1","1","1","0","1","0","1","1","1","0"
"997891.3","1","1","1","0","1","0","1","1","1","0"
"457394.3","1","1","1","0","0","0","1","1","1","0"
"2086579.3","1","1","1","0","1","0","0","1","1","0"
"1122978.3","1","1","1","0","0","0","0","1","1","0"
"28125.4","0","1","1","0","0","0","0","0","0","0"
"553171.3","0","1","1","0","0","0","0","0","0","0"
"1401068.3","0","1","1","0","0","0","0","0","0","0"
"1287476.3","0","1","1","0","0","0","0","0","0","0"
"868129.3","0","1","1","0","0","0","0","0","0","0"
"2219999.3","1","1","1","0","0","0","0","1","1","0"
"752555.5","1","1","1","0","0","0","1","1","1","0"
"873513.3","1","1","1","0","0","0","0","1","1","0"
"575611.3","1","1","1","0","0","0","0","1","1","0"
"28127.3","0","1","1","0","0","0","0","0","0","0"
"1197728.3","1","1","1","0","0","0","1","1","1","0"
"165179.2738","1","1","1","0","0","0","0","1","1","0"
"165179.2748","1","1","1","0","0","0","0","1","1","0"
"165179.341","1","1","1","0","0","0","0","1","1","0"
"165179.278","1","1","1","0","0","0","0","1","1","0"
"165179.2727","1","1","1","0","0","0","0","1","1","0"
"165179.2732","1","1","1","0","0","0","0","1","1","0"
"165179.2733","1","1","1","0","0","0","0","1","1","0"
"165179.314","1","1","1","0","0","0","0","1","1","0"
"165179.326","1","1","1","0","0","0","0","1","1","0"
"165179.311","1","1","1","0","0","0","0","1","1","0"
"165179.2729","1","1","1","0","0","0","0","1","1","0"
"165179.280","1","1","1","0","0","0","0","1","1","0"
"165179.2723","1","1","1","0","0","0","0","1","1","0"
"165179.348","1","1","1","0","0","0","0","1","1","0"
"165179.2731","1","1","1","0","0","0","0","1","1","0"
"165179.2741","1","1","1","0","0","0","0","1","1","0"
"165179.2735","1","1","1","0","0","0","0","1","1","0"
"165179.327","1","1","1","0","0","0","0","1","1","0"
"165179.259","1","1","1","0","0","0","0","1","1","0"
"165179.2744","1","1","1","0","0","0","0","1","1","0"
"165179.2749","1","1","1","0","0","0","0","1","1","0"
"165179.2734","1","1","1","0","0","0","0","1","1","0"
"165179.262","1","1","1","0","0","0","0","1","1","0"
"165179.260","1","1","1","0","0","0","0","1","1","0"
"165179.308","1","1","1","0","0","0","0","1","1","0"
"165179.2877","1","1","1","0","0","0","0","1","1","0"
"165179.2750","1","1","1","0","0","0","0","1","1","0"
"2292054.3","1","1","1","0","0","0","0","1","1","0"
"165179.263","1","1","1","0","0","0","0","1","1","0"
"2292365.3","1","1","1","0","0","0","0","1","1","0"
"165179.2876","1","1","1","0","0","0","0","1","1","0"
"165179.304","1","1","1","0","0","0","0","1","1","0"
"165179.2420","1","1","1","0","0","0","0","1","1","0"
"165179.339","1","1","1","0","0","0","0","1","1","0"
"165179.283","1","1","1","0","0","0","0","1","1","0"
"165179.39","1","1","1","0","0","0","0","1","1","0"
"165179.285","1","1","1","0","0","0","0","1","1","0"
"165179.344","1","1","1","0","0","0","0","1","1","0"
"165179.336","1","1","1","0","0","0","0","1","1","0"
"165179.343","1","1","1","0","0","0","0","1","1","0"
"165179.2440","1","1","1","0","0","0","0","1","1","0"
"165179.294","1","1","1","0","0","0","0","1","1","0"
"165179.306","1","1","1","0","0","0","0","1","1","0"
"165179.293","1","1","1","0","0","0","0","1","1","0"
"165179.289","1","1","1","0","0","0","0","1","1","0"
"165179.405","1","1","1","0","0","0","0","1","1","0"
"165179.291","1","1","1","0","0","0","0","1","1","0"
"165179.417","1","1","1","0","0","0","0","1","1","0"
"165179.287","1","1","1","0","0","0","0","1","1","0"
"165179.266","1","1","1","0","0","0","0","1","1","0"
"165179.2419","1","1","1","0","0","0","0","1","1","0"
"165179.2743","1","1","1","0","0","0","0","1","1","0"
"165179.415","1","1","1","0","0","0","0","1","1","0"
"165179.316","1","1","1","0","0","0","0","1","1","0"
"165179.323","1","1","1","0","0","0","0","1","1","0"
"165179.324","1","1","1","0","0","0","0","1","1","0"
"165179.270","1","1","1","0","0","0","0","1","1","0"
"165179.272","1","1","1","0","0","0","0","1","1","0"
"165179.313","1","1","1","0","0","0","0","1","1","0"
"165179.288","1","1","1","0","0","0","0","1","1","0"
"165179.2441","1","1","1","0","0","0","0","1","1","0"
"165179.264","1","1","1","0","0","0","0","1","1","0"
"165179.410","1","1","1","0","0","0","0","1","1","0"
"165179.301","1","1","1","0","0","0","0","1","1","0"
"165179.296","1","1","1","0","0","0","0","1","1","0"
"165179.303","1","1","1","0","0","0","0","1","1","0"
"165179.402","1","1","1","0","0","0","0","1","1","0"
"165179.346","1","1","1","0","0","0","0","1","1","0"
"165179.333","1","1","1","0","0","0","0","1","1","0"
"165179.319","1","1","1","0","0","0","0","1","1","0"
"165179.337","1","1","1","0","0","0","0","1","1","0"
"165179.265","1","1","1","0","0","0","0","1","1","0"
"165179.322","1","1","1","0","0","0","0","1","1","0"
"165179.320","1","1","1","0","0","0","0","1","1","0"
"165179.274","1","1","1","0","0","0","0","1","1","0"
"165179.273","1","1","1","0","0","0","0","1","1","0"
"165179.307","1","1","1","0","0","0","0","1","1","0"
"165179.315","1","1","1","0","0","0","0","1","1","0"
"165179.269","1","1","1","0","0","0","0","1","1","0"
"165179.2711","1","1","1","0","0","0","0","1","1","0"
"165179.335","1","1","1","0","0","0","0","1","1","0"
"165179.286","1","1","1","0","0","0","0","1","1","0"
"165179.2747","1","1","1","0","0","0","0","1","1","0"
"165179.290","1","1","1","0","0","0","0","1","1","0"
"165179.292","1","1","1","0","0","0","0","1","1","0"
"165179.305","1","1","1","0","0","0","0","1","1","0"
"165179.342","1","1","1","0","0","0","0","1","1","0"
"165179.340","1","1","1","0","0","0","0","1","1","0"
"165179.317","1","1","1","0","0","0","0","1","1","0"
"165179.268","1","1","1","0","0","0","0","1","1","0"
"165179.295","1","1","1","0","0","0","0","1","1","0"
"165179.349","1","1","1","0","0","0","0","1","1","0"
"165179.330","1","1","1","0","0","0","0","1","1","0"
"165179.332","1","1","1","0","0","0","0","1","1","0"
"165179.345","1","1","1","0","0","0","0","1","1","0"
"165179.318","1","1","1","0","0","0","0","1","1","0"
"165179.302","1","1","1","0","0","0","0","1","1","0"
"165179.2740","1","1","1","0","0","0","0","1","1","0"
"165179.2618","1","1","1","0","0","0","0","1","1","0"
"165179.350","1","1","1","0","0","0","0","1","1","0"
"165179.325","1","1","1","0","0","0","0","1","1","0"
"165179.338","1","1","1","0","0","0","0","1","1","0"
"165179.347","1","1","1","0","0","0","0","1","1","0"
"165179.310","1","1","1","0","0","0","0","1","1","0"
"165179.312","1","1","1","0","0","0","0","1","1","0"
"165179.328","1","1","1","0","0","0","0","1","1","0"
"165179.276","1","1","1","0","0","0","0","1","1","0"
"28128.5","1","1","1","0","1","0","0","1","1","0"
"1122981.3","1","1","1","0","1","0","0","1","1","0"
"1235812.3","1","1","1","0","1","0","0","1","1","0"
"767031.3","1","1","1","0","0","0","1","1","1","0"
"28129.11","1","1","1","0","0","0","1","1","1","0"
"1122982.4","1","1","1","0","0","0","1","1","1","0"
"944557.3","1","1","1","0","0","0","1","1","1","0"
"28129.12","1","1","1","0","0","0","1","1","1","0"
"28130.4","1","1","1","0","0","0","0","1","1","0"
"28130.5","1","1","1","0","0","0","0","1","1","0"
"866771.4","1","1","1","0","0","0","0","1","1","0"
"1235811.5","1","1","1","0","0","0","0","1","1","0"
"1401075.3","1","1","1","0","0","0","0","1","1","0"
"1236504.5","1","1","1","0","0","0","1","1","1","0"
"2049047.84","1","1","1","0","0","0","0","1","1","0"
"2518605.3","1","1","1","0","0","0","0","1","1","0"
"2293125.3","1","1","1","0","0","0","0","1","1","0"
"246198.10","1","1","1","0","0","0","0","1","1","0"
"28131.24","1","1","1","0","0","0","0","1","1","0"
"28131.5","1","1","1","0","0","0","0","1","1","0"
"28131.35","1","1","1","0","0","0","0","1","1","0"
"28131.10","1","1","1","0","0","0","0","1","1","0"
"1122984.7","1","1","1","0","0","0","0","1","1","0"
"563031.3","1","1","1","0","1","0","1","1","1","0"
"1122985.3","1","1","1","0","0","0","1","1","1","0"
"28132.3","1","1","1","0","0","0","1","1","1","0"
"575612.3","1","1","1","0","1","0","1","1","1","0"
"28132.6","1","1","1","0","1","0","1","1","1","0"
"553174.6","1","1","1","0","0","0","1","1","1","0"
"28132.5","1","1","1","0","0","0","1","1","1","0"
